real,predicted,laptime_s,tyre_life,position,compound,ers_status,superclipping_duration,race,lap,race_progress
-2.640500000000003,-3.518735000000001,95.015,27.0,12,HARD,NORMAL,1.83,Japanese Grand Prix,27,0.3552631578947368
23.284499999999994,23.513925000000004,122.806,19.0,17,INTERMEDIATE,NORMAL,1.53,Singapore Grand Prix,19,0.2638888888888889
1.2109999999999985,0.406004999999997,77.995,8.0,9,MEDIUM,CRÍTICO,6.5,Dutch Grand Prix,8,0.1052631578947368
-3.332000000000008,-2.507305000000006,75.172,7.0,6,HARD,CRÍTICO,6.9,Canadian Grand Prix,45,0.6
-1.166000000000011,0.7273549999999922,86.246,6.0,15,SOFT,CRÍTICO,6.78,Qatar Grand Prix,38,0.5
0.9230000000000018,1.1326100000000041,95.892,18.0,14,HARD,CRÍTICO,5.69,Saudi Arabian Grand Prix,17,0.2236842105263158
-0.4024999999999892,-0.05173999999998927,81.062,25.0,3,MEDIUM,ALERTA,4.71,Spanish Grand Prix,25,0.3787878787878788
0.875,1.4934400000000054,77.597,14.0,10,MEDIUM,ALERTA,4.34,São Paulo Grand Prix,32,0.8205128205128205
0.1700000000000017,4.184424999999994,83.708,4.0,1,MEDIUM,ALERTA,3.77,Mexico City Grand Prix,4,0.056338028169014
18.281000000000006,17.977265000000003,89.354,1.0,16,HARD,NORMAL,1.14,Austrian Grand Prix,13,0.1805555555555555
0.5390000000000015,0.5956099999999962,98.477,21.0,12,SOFT,NORMAL,1.63,Pre-Season Testing,21,0.2763157894736842
-0.7669999999999959,-0.5259699999999947,70.306,10.0,11,MEDIUM,CRÍTICO,7.03,Austrian Grand Prix,52,0.6753246753246753
22.636499999999998,22.779849999999975,122.158,19.0,14,INTERMEDIATE,NORMAL,1.66,Singapore Grand Prix,19,0.2638888888888889
-1.1620000000000061,-0.873000000000005,75.622,5.0,18,HARD,NORMAL,2.49,Dutch Grand Prix,35,0.4929577464788732
-1.0210000000000008,-0.4632700000000057,75.763,26.0,9,HARD,CRÍTICO,7.09,Dutch Grand Prix,34,0.4473684210526316
1.0970000000000084,1.077955000000007,72.17,29.0,15,HARD,ALERTA,4.86,Austrian Grand Prix,31,0.4428571428571428
-1.0859999999999985,-1.032944999999995,82.452,13.0,4,MEDIUM,CRÍTICO,6.84,Mexico City Grand Prix,37,0.4868421052631579
1.355000000000004,2.3464100000000045,96.324,2.0,4,MEDIUM,CRÍTICO,5.27,Saudi Arabian Grand Prix,2,0.1176470588235294
0.9839999999999947,1.114109999999992,95.161,32.0,3,MEDIUM,ALERTA,3.81,British Grand Prix,32,0.6153846153846154
0.9860000000000042,0.8659349999999983,85.248,18.0,18,SOFT,ALERTA,4.81,Hungarian Grand Prix,58,0.8055555555555556
2.908999999999992,1.1907749999999973,90.321,18.0,12,SOFT,ALERTA,3.59,Qatar Grand Prix,53,0.6883116883116883
-0.9235000000000042,-0.859855000000002,98.598,20.0,10,MEDIUM,CRÍTICO,6.96,Singapore Grand Prix,20,0.2631578947368421
-0.4679999999999893,-0.36847499999999245,70.605,13.0,3,MEDIUM,CRÍTICO,6.72,Austrian Grand Prix,13,0.1666666666666666
7.765999999999991,8.259169999999996,86.27,24.0,8,INTERMEDIATE,NORMAL,2.57,Canadian Grand Prix,24,0.3157894736842105
-0.4339999999999975,-0.5001750000000016,97.504,8.0,2,SOFT,NORMAL,1.23,Pre-Season Testing,5,0.0641025641025641
-0.3509999999999991,-0.5090650000000057,76.433,6.0,8,MEDIUM,CRÍTICO,6.37,Dutch Grand Prix,6,0.0779220779220779
-2.2489999999999952,-2.4400299999999957,92.72,33.0,2,HARD,CRÍTICO,7.41,Saudi Arabian Grand Prix,40,0.5555555555555556
-3.219999999999999,-2.930824999999997,95.276,14.0,4,HARD,ALERTA,4.74,Bahrain Grand Prix,45,0.5769230769230769
-0.8810000000000002,-0.6431949999999957,92.451,18.0,15,MEDIUM,NORMAL,2.07,Miami Grand Prix,46,0.6052631578947368
14.822000000000003,15.545540000000003,93.923,17.0,15,INTERMEDIATE,CRÍTICO,7.67,Monaco Grand Prix,70,0.9210526315789472
0.6460000000000008,0.36616999999999733,102.191,15.0,3,HARD,NORMAL,1.7,United States Grand Prix,33,0.4583333333333333
33.01700000000001,41.5137,132.9,1.0,15,HARD,NORMAL,1.22,French Grand Prix,20,0.2816901408450704
37.846000000000004,24.557790000000026,131.178,5.0,4,MEDIUM,NORMAL,1.42,Miami Grand Prix,29,0.3717948717948718
1.0879999999999939,1.006229999999998,109.231,31.0,15,HARD,ALERTA,4.41,Azerbaijan Grand Prix,30,0.3947368421052631
42.445999999999984,40.80669000000001,136.623,3.0,8,INTERMEDIATE,NORMAL,1.19,British Grand Prix,14,0.1794871794871795
0.9679999999999893,0.8542049999999971,77.752,10.0,16,MEDIUM,CRÍTICO,6.49,Dutch Grand Prix,10,0.1408450704225352
-1.6890000000000072,-1.6385000000000032,75.095,13.0,2,HARD,CRÍTICO,6.84,Dutch Grand Prix,40,0.5128205128205128
0.5170000000000101,5.6285,95.486,25.0,11,HARD,CRÍTICO,7.15,Saudi Arabian Grand Prix,37,0.5138888888888888
1.9740000000000038,1.5701700000000067,100.47,11.0,12,SOFT,ALERTA,3.21,Bahrain Grand Prix,11,0.1447368421052631
0.45600000000000307,0.8303700000000012,98.952,10.0,11,SOFT,ALERTA,4.47,Bahrain Grand Prix,10,0.1298701298701298
2.5674999999999955,3.3238800000000044,102.314,6.0,14,MEDIUM,NORMAL,2.08,Chinese Grand Prix,15,0.1923076923076923
13.423999999999992,3.7427199999999994,90.208,30.0,6,HARD,CRÍTICO,7.4,Dutch Grand Prix,47,0.6527777777777778
0.1599999999999966,-0.5365000000000008,108.303,35.0,3,HARD,NORMAL,2.34,Azerbaijan Grand Prix,48,0.6666666666666666
3.1500000000000057,-0.30378999999999634,74.223,27.0,5,MEDIUM,CRÍTICO,7.28,Austrian Grand Prix,45,0.5921052631578947
-2.8059999999999974,-2.748389999999997,95.69,3.0,6,HARD,ALERTA,4.88,Bahrain Grand Prix,36,0.4615384615384615
-0.0969999999999942,0.19768500000000586,98.399,3.0,12,SOFT,ALERTA,4.36,Bahrain Grand Prix,3,0.0422535211267605
16.244499999999988,13.459399999999999,119.72,5.0,2,HARD,NORMAL,1.28,Pre-Season Test,18,0.25
10.884,10.099510000000002,105.061,19.0,6,INTERMEDIATE,NORMAL,1.7,British Grand Prix,30,0.4166666666666667
10.395500000000013,11.889720000000022,91.86,8.0,19,MEDIUM,NORMAL,2.56,Spanish Grand Prix,20,0.2816901408450704
-3.5390000000000015,-3.453769999999998,80.826,44.0,4,HARD,CRÍTICO,5.29,Australian Grand Prix,51,0.8793103448275862
